,City,Latitude,Longitude,Maximum Tempurature,Humidity,Cloudiness,Wind Speed,Country,Date
352,Homer,59.6425,-151.5483,19.4,58,90,4.61,US,1612297316
353,Navalcarnero,40.2891,-4.012,53.01,87,75,11.5,ES,1612297316
354,Santa Rosalía,27.3167,-112.2833,70.0,31,100,6.71,MX,1612297317
355,Korla,41.7597,86.1469,24.66,82,4,1.5,CN,1612297317
356,Maurānwān,26.4333,80.8833,55.4,94,0,4.7,IN,1612297317
357,Salta,-24.7859,-65.4117,69.8,68,90,12.66,AR,1612297317
358,Kissidougou,9.1848,-10.0999,76.95,36,0,3.0,GN,1612297317
359,Rapid Valley,44.0625,-103.1463,57.0,30,1,4.61,US,1612297090
360,Mana,5.6592,-53.7767,78.8,84,71,14.65,GF,1612297318
361,Sangar,63.9242,127.4739,-42.27,80,100,0.81,RU,1612297318
362,Aquidauana,-20.4711,-55.7872,91.96,57,77,1.72,BR,1612297318
363,Inuvik,68.3499,-133.7218,-31.0,75,100,1.14,CA,1612297168
364,Kangaatsiaq,68.3065,-53.4641,1.72,93,99,11.88,GL,1612297318
365,Suifenhe,44.4,131.1667,-12.03,83,97,9.42,CN,1612297318
366,Dudinka,69.4058,86.1778,-3.75,92,100,9.44,RU,1612297318
367,Pedernales,18.0384,-71.744,79.77,69,65,6.76,DO,1612297318
368,Waddān,29.1614,16.139,48.99,91,13,6.44,LY,1612297318
369,Namatanai,-3.6667,152.4333,76.78,90,100,16.8,PG,1612297319
370,Saint Anthony,45.0205,-93.218,25.0,80,90,8.05,US,1612297319
371,Guerrero Negro,27.9769,-114.0611,76.21,25,100,1.34,MX,1612297319
372,Kristiansund,63.1115,7.732,21.2,79,0,4.61,NO,1612297319
373,Sisimiut,66.9395,-53.6735,-5.49,82,0,12.08,GL,1612297319
374,Mbarara,-0.608,30.65,66.88,61,2,3.56,UG,1612297087
375,Kaeo,-35.1,173.7833,68.0,77,5,3.0,NZ,1612297320
376,Lata,40.1629,-8.3327,57.99,93,100,5.01,PT,1612297320
377,Praia,14.9215,-23.5087,73.4,60,0,16.11,CV,1612297320
378,Sosnovo-Ozerskoye,52.5249,111.5418,-30.17,84,0,7.54,RU,1612297320
379,Brae,60.3964,-1.353,37.4,70,90,19.57,GB,1612297320
380,Ashland,40.8167,-82.2665,27.0,74,90,17.27,US,1612297320
381,Stranda,62.3096,6.9358,19.0,85,0,5.84,NO,1612297320
382,San Cristobal,7.7669,-72.225,91.4,46,20,11.5,VE,1612297320
383,Kraskino,42.7114,130.7794,2.52,81,0,15.1,RU,1612297321
384,Hilton Head,32.2163,-80.7526,52.0,40,1,16.11,US,1612297231
385,Ayagoz,47.9714,80.4392,20.07,97,96,10.6,KZ,1612297321
386,Helong,42.5397,128.9972,-4.14,78,1,9.01,CN,1612297321
387,Tonj,7.2737,28.6822,86.94,20,45,6.58,SS,1612297030
388,Dhidhdhoo,6.8833,73.1,81.93,71,0,4.41,MV,1612297321
389,Tateyama,34.9833,139.8667,42.8,49,0,6.91,JP,1612297321
390,Berbera,10.4396,45.0143,75.4,55,4,6.64,SO,1612297322
391,Plettenberg Bay,-34.0527,23.3716,69.98,69,0,3.27,ZA,1612297322
392,Alta Floresta,-9.8756,-56.0861,85.1,76,100,4.45,BR,1612297322
393,Makakilo City,21.3469,-158.0858,73.0,100,90,4.61,US,1612297322
394,Long Beach,33.767,-118.1892,69.8,46,1,3.44,US,1612297308
395,Lesogorsk,56.0458,99.5136,-5.17,89,100,2.44,RU,1612297322
396,Illela,13.7292,5.2975,79.48,15,5,9.89,NG,1612297323
397,Nanortalik,60.1432,-45.2371,16.3,85,0,15.95,GL,1612297323
398,Rājpīpla,21.8667,73.5,71.08,23,0,3.02,IN,1612297323
399,La Unión,-5.4,-80.75,86.79,44,21,17.43,PE,1612297323
400,Newcastle,-32.9272,151.7765,66.0,100,40,6.91,AU,1612297323
401,Berdigestyakh,62.0989,126.6992,-40.45,78,100,7.99,RU,1612297324
402,Ponta Delgada,37.7333,-25.6667,51.8,87,75,14.97,PT,1612297324
403,Mananara,-16.1667,49.7667,76.23,87,75,5.06,MG,1612297324
404,Atar,20.5169,-13.0499,76.33,16,0,9.82,MR,1612297324
405,Yar-Sale,66.8333,70.8333,5.04,94,99,7.23,RU,1612297324
406,La Ferté-Bernard,48.1863,0.6536,53.6,87,90,10.36,FR,1612297324
407,Jinxiang,27.4327,120.6062,47.79,81,49,7.05,CN,1612297324
408,Cartagena,10.3997,-75.5144,84.2,74,40,17.27,CO,1612297027
409,Marawi,7.9986,124.2928,72.0,93,100,5.01,PH,1612297325
410,Bonthe,7.5264,-12.505,80.53,77,0,8.41,SL,1612297325
411,Vila,42.0304,-8.1588,53.01,96,100,20.0,PT,1612297325
412,Codrington,-38.2667,141.9667,58.28,77,88,7.45,AU,1612297325
413,Bartlesville,36.7473,-95.9808,54.0,48,0,4.0,US,1612297325
414,Ceccano,41.5677,13.3333,51.01,89,8,3.0,IT,1612297326
415,Bahía Honda,22.9036,-83.1592,68.5,59,24,12.75,CU,1612297326
416,Surgut,61.25,73.4167,15.8,100,75,6.71,RU,1612297326
417,Cockburn Town,21.4612,-71.1419,80.6,69,40,13.8,TC,1612297326
418,Honiara,-9.4333,159.95,78.76,83,78,7.27,SB,1612297326
419,Sunbury,-37.5833,144.7333,57.0,88,75,5.75,AU,1612297326
420,Kaduqli,11.0167,29.7167,78.73,18,2,5.23,SD,1612297158
421,Cam Ranh,11.9214,109.1591,75.2,69,20,11.5,VN,1612297042
422,Broome,42.2506,-75.833,28.0,80,90,16.11,US,1612297327
423,Moose Factory,51.2585,-80.6094,8.6,92,75,2.3,CA,1612297327
424,Mount Isa,-20.7333,139.5,77.0,83,43,11.36,AU,1612297327
425,Nizhnyaya Tavda,57.6731,66.1725,24.85,99,100,3.56,RU,1612297271
426,Athens,37.9795,23.7162,57.99,87,20,1.83,GR,1612297043
427,Sørland,67.667,12.6934,28.4,69,75,13.8,NO,1612297328
428,Dicabisagan,17.0818,122.4157,72.82,84,100,11.16,PH,1612297328
429,Skibbereen,51.55,-9.2667,44.6,93,20,14.97,IE,1612297328
430,Lorengau,-2.0226,147.2712,81.27,83,99,10.87,PG,1612297328
431,Yeysk,46.6989,38.2792,42.06,95,79,8.77,RU,1612297205
432,Gillette,44.2911,-105.5022,60.8,20,1,14.97,US,1612297328
433,Santa Fe,-31.6333,-60.7,68.0,93,100,1.99,AR,1612297154
434,Ponoka,52.6768,-113.5815,10.4,100,100,10.36,CA,1612297329
435,Worthington,40.0931,-83.018,28.99,68,75,18.41,US,1612297105
436,Lázaro Cárdenas,17.9583,-102.2,83.48,58,0,10.36,MX,1612297329
437,Agadez,19.75,10.25,65.57,26,0,8.46,NE,1612297330
438,Kapra,17.4846,78.561,66.0,88,20,3.44,IN,1612297330
439,Sântandrei,47.0662,21.8535,37.4,100,75,4.61,RO,1612297330
440,Vavuniya,8.7514,80.4971,69.51,97,52,3.98,LK,1612297330
441,Søvik,65.9333,12.4667,23.0,50,0,6.91,NO,1612297330
442,Birao,10.2849,22.7882,80.65,19,0,3.91,CF,1612297330
443,Westport,41.1415,-73.3579,35.6,75,90,14.97,US,1612297330
444,Krasnoarmeysk,51.0239,45.6969,33.01,93,100,5.01,RU,1612297331
445,Tual,-5.6667,132.75,83.61,76,99,21.39,ID,1612297331
446,Lundazi,-12.2929,33.1782,65.97,93,55,4.59,ZM,1612297331
447,Qasigiannguit,68.8193,-51.1922,-4.0,77,40,18.41,GL,1612297331
448,Torquay,50.4638,-3.5143,50.0,100,7,3.0,GB,1612297331
449,Manzanillo,20.3433,-77.1167,79.47,40,0,6.93,CU,1612297331
450,Alice Springs,-23.7,133.8833,73.99,40,16,3.44,AU,1612297331
451,Bacolod City,10.6667,122.95,76.55,82,62,12.12,PH,1612297331
452,Nouadhibou,20.931,-17.0347,66.2,82,0,14.97,MR,1612297332
453,Vilyuysk,63.7553,121.6247,-37.79,81,100,9.04,RU,1612297332
454,Çorum Province,40.5,34.75,40.91,68,95,3.0,TR,1612297332
455,Raudeberg,61.9875,5.1352,26.01,86,0,8.05,NO,1612297332
456,Toamasina,-18.1667,49.3833,77.0,94,40,2.3,MG,1612297332
457,Biltine,14.5333,20.9167,75.81,17,0,9.84,TD,1612297332
458,Mar del Plata,-38.0023,-57.5575,69.01,82,90,9.22,AR,1612297151
459,Port Hardy,50.6996,-127.4199,42.8,87,75,5.75,CA,1612297332
460,Mayumba,-3.432,10.6554,79.21,80,91,7.47,GA,1612297333
461,Pangkalanbuun,-2.6833,111.6167,75.15,95,97,3.44,ID,1612297333
462,Caraballeda,10.6112,-66.8522,84.2,65,40,12.35,VE,1612297333
463,Upington,-28.4478,21.2561,75.2,46,0,9.22,ZA,1612297333
464,Port Blair,11.6667,92.75,76.46,78,0,11.34,IN,1612297333
465,Sabzawār,36.2126,57.6819,43.81,58,0,2.21,IR,1612297316
466,Eldorado,-23.7869,-54.2836,84.38,73,74,4.94,BR,1612297333
467,Poya,-21.35,165.15,72.07,91,100,17.78,NC,1612297334
468,Nemuro,43.3236,145.575,16.07,83,21,26.22,JP,1612297334
469,Mombetsu,44.3525,143.3525,10.0,70,28,8.99,JP,1612297334
470,La Cruz,23.9167,-106.9,82.0,66,76,5.99,MX,1612297334
471,Eilat,29.5581,34.9482,69.8,56,0,1.12,IL,1612297280
472,Chupa,66.27,33.0549,5.88,94,5,4.43,RU,1612297334
473,Verkhnevilyuysk,63.4453,120.3167,-37.55,81,100,9.26,RU,1612297335
474,Goulburn,-34.75,149.7167,53.01,92,0,1.61,AU,1612297335
475,Bourail,-21.5667,165.4833,70.86,93,100,24.29,NC,1612297335
476,Erzin,36.9559,36.2,57.0,69,100,11.99,TR,1612297335
477,San Ramon,37.7799,-121.978,59.0,88,75,6.91,US,1612297054
478,Yumen,40.2833,97.2,26.37,66,100,10.98,CN,1612297335
479,Eldama Ravine,0.0516,35.7308,66.2,52,75,3.44,KE,1612297335
480,Alto Araguaia,-17.3147,-53.2153,84.67,62,99,5.35,BR,1612297336
481,Flin Flon,54.7682,-101.865,21.2,93,75,6.91,CA,1612297336
482,Chipinge,-20.1883,32.6236,66.16,100,98,3.36,ZW,1612297336
483,Envira,-7.3,-70.2167,90.0,52,3,1.74,BR,1612297336
484,Omsukchan,62.5333,155.8,-29.47,82,100,6.08,RU,1612297336
485,Normandin,48.8333,-72.5321,26.6,50,99,10.36,CA,1612297336
486,Vao,-22.6667,167.4833,77.59,86,100,44.4,NC,1612297336
487,Keetmanshoop,-26.5833,18.1333,80.69,42,3,26.13,NA,1612297337
488,Sur,22.5667,59.5289,66.16,73,0,2.59,OM,1612297337
489,Evensk,61.95,159.2333,4.17,93,100,5.57,RU,1612297337
490,Garoowe,8.4054,48.4845,66.06,52,75,15.66,SO,1612297337
491,Poum,-20.2333,164.0167,77.04,82,100,25.23,NC,1612297337
492,São Félix do Xingu,-6.6447,-51.995,83.95,85,48,3.69,BR,1612297338
493,Araouane,18.9048,-3.5265,73.96,20,29,9.28,ML,1612297338
494,Porto-Novo,6.4965,2.6036,84.2,84,20,10.36,BJ,1612297338
495,Bosaso,11.2842,49.1816,72.72,66,68,3.02,SO,1612297338
496,Novikovo,51.1537,37.8879,28.26,98,100,5.28,RU,1612297338
497,Tautira,-17.7333,-149.15,86.0,66,20,5.75,PF,1612297338
498,Krasnosel'kup,65.7,82.4667,-2.81,92,100,11.39,RU,1612297338
499,Mālpura,26.2833,75.3833,61.66,31,0,5.08,IN,1612297338
500,Glenluce,54.8798,-4.8084,39.99,96,100,7.0,GB,1612297339
501,Cayenne,4.9333,-52.3333,80.6,94,75,11.5,GF,1612297339
502,Winnemucca,40.973,-117.7357,53.6,43,90,16.11,US,1612297339
503,Jaqué,7.5175,-78.1703,83.32,73,57,5.12,PA,1612297339
504,Coos Bay,43.3665,-124.2179,52.0,66,75,11.5,US,1612297196
505,Odienné,9.51,-7.5692,77.49,17,0,2.33,CI,1612297339
506,Derbent,42.0678,48.2899,44.87,86,30,2.04,RU,1612297339
507,Dodge City,37.7528,-100.0171,60.01,35,1,4.61,US,1612297221
508,Boissevain,49.2306,-100.0559,32.0,100,90,21.85,CA,1612297340
509,Trofors,65.5333,13.4063,-0.4,85,0,4.61,NO,1612297340
510,Fernley,39.608,-119.2518,57.2,40,75,33.38,US,1612297340
511,Fortuna,40.5982,-124.1573,54.0,87,40,4.61,US,1612297340
512,Aden,12.7794,45.0367,75.16,73,0,9.08,YE,1612297045
513,Asău,46.4333,26.4,30.99,72,1,5.12,RO,1612297340
514,Coari,-4.085,-63.1414,77.27,95,100,2.39,BR,1612297340
515,Zatoka,46.0725,30.4654,33.8,100,90,1.57,UA,1612297340
516,Puerto Maldonado,-12.6,-69.1833,87.8,70,40,4.61,PE,1612297341
517,Merauke,-8.4667,140.3333,78.1,88,58,13.62,ID,1612297341
518,Le Locle,47.0595,6.7523,50.0,100,75,5.75,CH,1612297341
519,Daru,-9.0763,143.2092,76.98,89,93,11.72,PG,1612297341
520,Marshall,34.3834,-86.3333,44.01,45,1,13.8,US,1612297341
521,Laas,46.6166,10.7002,35.01,86,0,4.61,IT,1612297341
522,Cirebon,-6.7063,108.557,77.63,85,100,18.48,ID,1612297341
523,Sol'vychegodsk,61.3305,46.9156,18.1,95,100,9.15,RU,1612297342
524,Mahon,39.8885,4.2658,53.6,100,0,6.91,ES,1612297342
525,Barra Patuca,15.8,-84.2833,76.71,68,22,17.2,HN,1612297342
526,Pulandian,39.3953,121.9669,15.8,79,0,4.97,CN,1612297342
527,Havøysund,70.9963,24.6622,28.4,69,75,24.16,NO,1612297343
528,Pāsighāt,28.0667,95.3333,58.53,46,0,3.85,IN,1612297343
529,Pringsewu,-5.3582,104.9744,73.04,93,100,1.03,ID,1612297343
530,Mitsamiouli,-11.3847,43.2844,82.94,71,73,1.99,KM,1612297343
531,Port Hedland,-20.3167,118.5667,82.4,83,90,10.36,AU,1612297343
532,Ambulu,-8.345,113.6058,77.34,86,100,2.51,ID,1612297343
533,Okhotsk,59.3833,143.3,-21.59,85,100,12.17,RU,1612297344
534,Lander,42.833,-108.7307,44.01,38,1,1.7,US,1612297284
535,Batagay,67.6333,134.6333,-40.68,79,100,4.45,RU,1612297344
536,Sucúa,-2.4667,-78.1667,68.0,100,90,6.91,EC,1612297344
537,Russell,32.3502,-85.1999,51.8,28,1,10.36,US,1612297344
538,Vrangel',42.7297,133.0839,1.81,85,12,19.51,RU,1612297344
539,Leeton,-34.5667,146.4,60.8,77,0,9.22,AU,1612297345
540,Oranjemund,-28.55,16.4333,65.97,83,0,4.21,NA,1612297345
541,Pangnirtung,66.1451,-65.7125,-22.0,63,20,1.32,CA,1612297345
542,Sicamous,50.8331,-118.9856,42.01,87,100,2.3,CA,1612297345
543,Banjar,-8.19,114.9675,77.0,94,75,23.02,ID,1612297345
544,Bereda,43.2686,-7.5406,55.0,100,100,11.99,ES,1612297345
545,El Sauzal de Rodríguez,31.9,-116.6833,62.01,87,100,5.01,MX,1612297345
546,Sistranda,63.7256,8.834,17.6,79,40,12.66,NO,1612297346
547,San Quintín,30.4833,-115.95,66.81,57,100,14.94,MX,1612297346
548,Lovozero,68.005,35.0117,13.24,95,92,10.47,RU,1612297346
549,Aykhal,66.0,111.5,-31.09,82,100,9.46,RU,1612297346
550,Yushu,44.8,126.5333,-18.51,86,0,9.73,CN,1612297346
551,Morro Bay,35.3658,-120.8499,66.0,82,79,1.01,US,1612297229
552,Nuevo Progreso,23.1667,-97.95,73.99,46,0,5.99,MX,1612297346
553,Birjand,32.8663,59.2211,30.2,40,0,4.61,IR,1612297347
554,Sahuaripa,29.05,-109.2333,80.87,24,100,2.42,MX,1612297347
555,Marsh Harbour,26.5412,-77.0636,59.13,66,18,31.05,BS,1612297347
556,Kununurra,-15.7667,128.7333,77.0,100,75,4.61,AU,1612297347
557,Marsá Maţrūḩ,31.3525,27.2453,63.36,60,100,6.93,EG,1612297348
558,Pokaran,26.9167,71.9167,63.63,28,0,6.96,IN,1612297348
559,Consuegra,39.4625,-3.608,52.0,81,0,4.61,ES,1612297348
560,Yoichi,43.2039,140.7703,13.68,93,100,25.28,JP,1612297348
561,Rundu,-17.9333,19.7667,70.48,85,100,2.3,NA,1612297348
562,Bambous Virieux,-20.3428,57.7575,80.6,74,75,11.5,MU,1612297348
563,Port Macquarie,-31.4333,152.9167,63.0,87,3,1.99,AU,1612297049
564,Shetpe,44.1667,52.1167,44.38,63,98,21.9,KZ,1612297349
565,Yangi Marg`ilon,40.4272,71.7189,37.4,65,0,4.61,UZ,1612297090
566,Rawson,-43.3002,-65.1023,80.4,26,0,12.12,AR,1612297349
567,Curup,-3.4667,102.5333,67.62,94,100,2.62,ID,1612297349
